"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"HKYF75L6","journalArticle","","Bilewicz, Michal; Tempska, Patrycja; Leliwa, Gniewosz; Dowgiallo, Maria; Tanska, Michalina; Urbaniak, Rafal; Wroczynski, Michal","Artificial intelligence against hate: Intervention reducing verbal aggression in the social network environment","Aggressive Behavior","","0096-140X","10.1002/ab.21948","","This article presents a quasi-experimental intervention study designed to reduce the level of verbal aggression on a social networking service (Reddit). The interventions were based on three psychological mechanisms: induction of a descriptive norm, induction of a prescriptive norm, and empathy induction. Each intervention was generated using a communicating bot. Participants exposed to these interventions were compared with a control group that received no intervention. The bot-generated normative communications (both the ones priming descriptive and the ones priming prescriptive norms), as well as the empathizing intervention, reduced the proportion of verbal aggression posted by Reddit accounts. All three interventions proved effective in reducing verbal violence when compared with the control condition.","","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","Aggressive Behav.","Artificial intelligence against hate","","","","","","","English","","","","","Web of Science","","Place: Hoboken Publisher: Wiley WOS:000608715600001","","","","","artificial intelligence; social media; empathy; hate speech; verbal   aggression","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IWREVEGH","journalArticle","","Yun, Jin Ho; Lee, Eun-Ju; Kim, Dong Hyun","Behavioral and neural evidence on consumer responses to human doctors and medical artificial intelligence","Psychology & Marketing","","0742-6046","10.1002/mar.21445","","Will consumers accept artificial intelligence (AI) as a medical care provider? On the basis of evolution theory, we investigate the implicit psychological mechanisms that underlie consumers' interactions with medical AI and a human doctor. In a behavioral investigation (Study 1), consumers expressed a positive intention to use medical AI's healthcare services when it used personalized rather than mechanical conversation. However, neural investigation (Study 2) using functional magnetic resonance imaging revealed that some consumers' implicit attitudes toward medical AI differed from their expressed behavioral intentions. The brain areas linked with implicitly apathetic emotions were activated even when medical AI used a personalized conversation, whereas consumers' brains were activated in areas associated with prosociality when they interacted with a human doctor who used a personalized conversation. On the basis of our neural evidence, consumers perceive an identical personalized conversation differently when it is offered by a medical AI versus a human doctor. These findings have implications for the area of human-AI interactions and medical decision-making and suggest that replacing human doctors with medical AI is still an unrealistic proposition.","","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","Psychol. Mark.","","","","","","","","English","","","","","Web of Science","","Place: Hoboken Publisher: Wiley WOS:000605686100001","","","","","fMRI; artificial intelligence; evolution; pain; robots; empathy; personalization; metaanalysis; algorithms; apathy; consumer neuroscience; dehumanization; medical   decision-making; mind perception; neuroscience; prosocial behavior; prosociality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YBC8PRFM","journalArticle","","Gunkel, David J.; Wales, Jordan Joseph","Debate: what is personhood in the age of AI?","Ai & Society","","0951-5666","10.1007/s00146-020-01129-1","","In a friendly interdisciplinary debate, we interrogate from several vantage points the question of ""personhood"" in light of contemporary and near-future forms of social AI. David J. Gunkel approaches the matter from a philosophical and legal standpoint, while Jordan Wales offers reflections theological and psychological. Attending to metaphysical, moral, social, and legal understandings of personhood, we ask about the position of apparently personal artificial intelligences in our society and individual lives. Re-examining the ""person"" and questioning prominent construals of that category, we hope to open new views upon urgent and much-discussed questions that, quite soon, may confront us in our daily lives.","","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","AI Soc.","Debate","","","","","","","English","","","","","Web of Science","","Place: New York Publisher: Springer WOS:000604563700002","","","","","Ethics; Artificial intelligence; robots; empathy; Robots; Law; Personhood","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4QASPL3M","journalArticle","2021","Irfan, Farhana","Artificial Intelligence: Help or Hindrance for Family Physicians?","Pakistan Journal of Medical Sciences","","1682-024X","10.12669/pjms.37.1.3351","","The use of Artificial Intelligence (AI) and related technologies is rapidly increasing and its application in clinical practice is a promising area of development. Artificial Intelligence can be a solution in the future as a physician's new assistant; AI-physician combinations can act like models of 'peaceful co-existence'. While it has the potential to mold many dimensions of patient care and can augment quality improvement, it cannot replace a family physician's diagnostic intelligence, empathy and relationships. Physicians need to strike a balance between these combinations for better health outcomes without increasing patients' frustration.","2021-02","2021-02-11 01:55:23","2021-02-11 01:55:23","","288-291","","1","37","","Pak. J. Med. Sci.","Artificial Intelligence","","","","","","","English","","","","","Web of Science","","Place: Saddar Publisher: Professional Medical Publications WOS:000605441900053","","C:\Users\esben\Zotero\storage\ZWDBVWHL\Irfan - 2021 - Artificial Intelligence Help or Hindrance for Fam.pdf","","","Machine learning; Artificial Intelligence; Family Physicians; management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YZUIDRVS","journalArticle","2021","Alrassi, James; Katsufrakis, Peter J.; Chandran, Latha","Technology Can Augment, but Not Replace, Critical Human Skills Needed for Patient Care","Academic Medicine","","1040-2446","10.1097/ACM.0000000000003733","","The practice of medicine is changing rapidly as a consequence of electronic health record adoption, new technologies for patient care, disruptive innovations that breakdown professional hierarchies, and evolving societal norms. Collectively, these have resulted in the modification of the physician's role as the gatekeeper for health care, increased shift-based care, and amplified interprofessional team-based care. Technological innovations present opportunities as well as challenges. Artificial intelligence, which has great potential, has already transformed some tasks, particularly those involving image interpretation. Ubiquitous access to information via the Internet by physicians and patients alike presents benefits as well as drawbacks: patients and providers have ready access to virtually all of human knowledge, but some websites are contaminated with misinformation and many people have difficulty differentiating between solid, evidence-based data and untruths. The role of the future physician will shift as complexity in health care increases and as artificial intelligence and other technologies advance. These technological advances demand new skills of physicians; memory and knowledge accumulation will diminish in importance while information management skills will become more important. In parallel, medical educators must enhance their teaching and assessment of critical human skills (e.g., clear communication, empathy) in the delivery of patient care. The authors emphasize the enduring role of critical human skills in safe and effective patient care even as medical practice is increasingly guided by artificial intelligence and related technology, and they suggest new and longitudinal ways of assessing essential noncognitive skills to meet the demands of the future. The authors envision practical and achievable benefits accruing to patients and providers if practitioners leverage technological advancements to facilitate the development of their critical human skills.","2021-01","2021-02-11 01:55:23","2021-02-11 01:55:23","","37-43","","1","96","","Acad. Med.","","","","","","","","English","","","","","Web of Science","","Place: Philadelphia Publisher: Lippincott Williams & Wilkins WOS:000603460500032","","","","","evidence-based medicine; information literacy; students; time","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"893WFAWI","journalArticle","","Erden, Yasemin J.; Hummerstone, Harriet; Rainey, Stephen","Automating autism assessment: What AI can bring to the diagnostic process","Journal of Evaluation in Clinical Practice","","1356-1294","10.1111/jep.13527","","This paper examines the use of artificial intelligence (AI) for the diagnosis of autism spectrum disorder (ASD, hereafter autism). In so doing we examine some problems in existing diagnostic processes and criteria, including issues of bias and interpretation, and on concepts like the 'double empathy problem'. We then consider how novel applications of AI might contribute to these contexts. We're focussed specifically on adult diagnostic procedures as childhood diagnosis is already well covered in the literature.","","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","J. Eval. Clin. Pract.","Automating autism assessment","","","","","","","English","","","","","Web of Science","","Place: Hoboken Publisher: Wiley WOS:000599290600001","","C:\Users\esben\Zotero\storage\9IQELYR4\Erden et al. - Automating autism assessment What AI can bring to.pdf","","","artificial intelligence; autism; diagnosis; adults; artificial-intelligence; differential-diagnosis; spectrum disorder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VDY7YNX5","journalArticle","2020","Kocaballi, A. Baki; Ijaz, Kiran; Laranjo, Liliana; Quiroz, Juan C.; Rezazadegan, Dana; Tong, Huong Ly; Willcock, Simon; Berkovsky, Shlomo; Coiera, Enrico","Envisioning an artificial intelligence documentation assistant for future primary care consultations: A co-design study with general practitioners","Journal of the American Medical Informatics Association","","1067-5027","10.1093/jamia/ocaa131","","Objective: The study sought to understand the potential roles of a future artificial intelligence (AI) documentation assistant in primary care consultations and to identify implications for doctors, patients, healthcare system, and technology design from the perspective of general practitioners. Materials and Methods: Co-design workshops with general practitioners were conducted. The workshops focused on (1) understanding the current consultation context and identifying existing problems, (2) ideating future solutions to these problems, and (3) discussing future roles for Al in primary care. The workshop activities included affinity diagramming, brainwriting, and video prototyping methods. The workshops were audio-recorded and transcribed verbatim. Inductive thematic analysis of the transcripts of conversations was performed. Results: Two researchers facilitated 3 co-design workshops with 16 general practitioners. Three main themes emerged: professional autonomy, human-AI collaboration, and new models of care. Major implications identified within these themes included (1) concerns with medico-legal aspects arising from constant recording and accessibility of full consultation records, (2) future consultations taking place out of the exam rooms in a distributed system involving empowered patients, (3) human conversation and empathy remaining the core tasks of doctors in any future AI-enabled consultations, and (4) questioning the current focus of AI initiatives on improved efficiency as opposed to patient care. Conclusions: AI documentation assistants will likely to be integral to the future primary care consultations. However, these technologies will still need to be supervised by a human until strong evidence for reliable autonomous performance is available. Therefore, different human-AI collaboration models will need to be designed and evaluated to ensure patient safety, quality of care, doctor safety, and doctor autonomy.","2020-11","2021-02-11 01:55:23","2021-02-11 01:55:23","","1695-1704","","11","27","","J. Am. Med. Inf. Assoc.","Envisioning an artificial intelligence documentation assistant for future primary care consultations","","","","","","","English","","","","","Web of Science","","Place: Oxford Publisher: Oxford Univ Press WOS:000594986600008","","C:\Users\esben\Zotero\storage\Z29MHI9J\Kocaballi et al. - 2020 - Envisioning an artificial intelligence documentati.pdf","","","artificial intelligence; health; aim; classification; doctor-patient communication; general practitioners; medical informatics; perceptions; primary health care; qualitative study; triple","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TKHNELLL","journalArticle","2020","Van, Nguyen Thi Thanh; Vrana, Vasiliki; Duy, Nguyen Thien; Minh, Doan Xuan Huy; Dzung, Pham Tien; Mondal, Subhra R.; Das, Subhankar","The Role of Human-Machine Interactive Devices for Post-COVID-19 Innovative Sustainable Tourism in Ho Chi Minh City, Vietnam","Sustainability","","","10.3390/su12229523","","In this research article, we aim to study the proposed role of human-machine interactive (HMI) technologies, including both artificial intelligence (AI) and virtual reality (VR)-enabled applications, for the post-COVID-19 revival of the already depleted tourism industry in Vietnam's major tourist destination and business hub of Ho Chi Minh City. The researchers aim to gather practical knowledge regarding tourists' intentions for such service enhancements, which may drive the sector to adopt a better conclusive growth pattern in post-COVID-19 times. In this study, we attempt to focus on travelers who look for paramount safety with the assurance of empathetic, personalized care in post-COVID-19 times. In the current study, the authors employ structural equation modeling to evaluate the intentions of tourists both structurally and empirically for destination tourism with data collected from tourists with previous exposure to various kinds of these devices. The study shows that human-machine interactive devices are integrating AI and VR and have a significant effect on overall service quality, leading to tourist satisfaction and loyalty. The use of such social interactive gadgets within tourism and mostly in hospitality services requires an organization to make a commitment to futuristic technologies, along with building value by enriching service quality expectations among fearful tourists. This research shows that tourists mainly focus on the use of such HMI devices from the perspective of technology acceptance factors, qualitative value-enhancing service and trustworthy information-sharing mechanisms. The concept of the tour bubble framework is also discussed in detail. The analysis of this discussion gives us a more profound understanding of the novel opportunities which various administrative agencies may benefit from to position these devices better in smart, sustainable destination tourism strategies for the future so that, collectively, service 5.0 with HMI devices can possibly bring back tourism from being disintegrated. Such service applications are the new social innovations leading to sustainable service and a sophisticated experience for all tourists.","2020-11","2021-02-11 01:55:23","2021-02-11 01:55:23","","9523","","22","12","","Sustainability","","","","","","","","English","","","","","Web of Science","","Place: Basel Publisher: Mdpi WOS:000594619200001","","C:\Users\esben\Zotero\storage\QERHBKY9\Van et al. - 2020 - The Role of Human-Machine Interactive Devices for .pdf","","","robots; empathy; 0 and 5; AI and VR devices; covid-19; experience; hospitality; information-technology; perceived value; reality; revival of tourism; robots in tourism; service; service 5; technology acceptance model; tour bubble; tourist interest; user acceptance; Web 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HFS6867E","journalArticle","2020","Blease, C.; Locher, C.; Leon-Carlyle, M.; Doraiswamy, M.","Artificial intelligence and the future of psychiatry: Qualitative findings from a global physician survey","Digital Health","","2055-2076","10.1177/2055207620968355","","Background The potential for machine learning to disrupt the medical profession is the subject of ongoing debate within biomedical informatics. Objective This study aimed to explore psychiatrists' opinions about the potential impact innovations in artificial intelligence and machine learning on psychiatric practice Methods In Spring 2019, we conducted a web-based survey of 791 psychiatrists from 22 countries worldwide. The survey measured opinions about the likelihood future technology would fully replace physicians in performing ten key psychiatric tasks. This study involved qualitative descriptive analysis of written responses (""comments"") to three open-ended questions in the survey. Results Comments were classified into four major categories in relation to the impact of future technology on: (1) patient-psychiatrist interactions; (2) the quality of patient medical care; (3) the profession of psychiatry; and (4) health systems. Overwhelmingly, psychiatrists were skeptical that technology could replace human empathy. Many predicted that 'man and machine' would increasingly collaborate in undertaking clinical decisions, with mixed opinions about the benefits and harms of such an arrangement. Participants were optimistic that technology might improve efficiencies and access to care, and reduce costs. Ethical and regulatory considerations received limited attention. Conclusions This study presents timely information on psychiatrists' views about the scope of artificial intelligence and machine learning on psychiatric practice. Psychiatrists expressed divergent views about the value and impact of future technology with worrying omissions about practice guidelines, and ethical and regulatory issues.","2020-10","2021-02-11 01:55:23","2021-02-11 01:55:23","","2055207620968355","","","6","","Digit. Health","Artificial intelligence and the future of psychiatry","","","","","","","English","","","","","Web of Science","","Place: London Publisher: Sage Publications Ltd WOS:000590416300001","","C:\Users\esben\Zotero\storage\DVB5SLYK\Blease et al. - 2020 - Artificial intelligence and the future of psychiat.pdf","","","anxiety; big data; Artificial intelligence; decision-making; depression; mental health; attitudes; future; opinions; psychiatry; qualitative research; technology; metaanalysis; framework; machine   learning; mental-health interventions; symptoms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HNDFLYMK","journalArticle","2020","Jenking, Julian; van der Poel, Sheryl; Kruessel, Jan; Bosch, Ernesto; Nelson, Scott M.; Pinborg, Anja; Yao, Mylene M. W.","Empathetic application of machine learning may address appropriate utilization of ART","Reproductive Biomedicine Online","","1472-6483","10.1016/jrbmo.2020.07.005.1472-6483","","The value of artificial intelligence to benefit infertile patients is a subject of debate. This paper presents the experience of one aspect of artificial intelligence, machine learning, coupled with patient empathy to improve utilization of assisted reproductive technology (ART), which is an important aspect of care that is under-recognized. Although ART provides very effective options for infertile patients to build families, patients often discontinue ART when further treatment is likely to be beneficial and most of these patients do not achieve pregnancy without medical aid. Use of ART is only in part dependent on financial considerations; stress and other factors play a major role, as shown by high discontinuation rates despite reimbursement. This commentary discusses challenges and strategies to providing personalized ART prognostics based on machine learning, and presents a case study where appropriate use of such prognostics in ART centres is associated with a trend towards increased ART utilization.","2020-10","2021-02-11 01:55:23","2021-02-11 01:55:23","","573-577","","4","41","","Reprod. Biomed. Online","","","","","","","","English","","","","","Web of Science","","Place: Oxford Publisher: Elsevier Sci Ltd WOS:000576601400002","","","","","Artificial intelligence; ART utilization; IVF drop-outs; live birth; Machine   learning; Patient empathy; Prognostication; reproductive medicine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
