"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ZGBMXIVI","journalArticle","","Fuentes-Moraleda, Laura; Lafuente-Ibanez, Carmen; Fernandez Alvarez, Natalia; Villace-Molinero, Teresa","Willingness to accept social robots in museums: an exploratory factor analysis according to visitor profile","LIBRARY HI TECH","","0737-8831","10.1108/LHT-07-2020-0180","","Purpose The aim of this exploratory study is to identify the factors that influence the acceptance of social robots in museum environments and determine if this influence depends on the visitor's profile (age, gender, education and occupation). Design/methodology/approach Data collected from an electronic questionnaire include 433 responses from Spanish visitors. The authors subjected the variables proposed by De Kervenoael et al. (2020) adapted to museums. The initial descriptive analysis only showed significant differences by age (under or over 30 years old). Based on these previous results, an exploratory factor analysis was carried out to test the applicability of the questionnaire to museums. After identifying the factors, the authors applied an ANOVA test to determine whether there are age-related differences between the factors related to robot acceptance in museums. Findings The authors developed a multidimensional instrument for measuring willingness to accept social robots in museum contexts. Willingness is determined by three factors: museum visitor experience (which is a factor specific to museums), empathy and personal engagement (which are both usually relevant in other tourist sectors as well). The younger individuals (under 30 years old) have a higher degree of acceptance than do visitors over 30. Originality/value Social robot use in museums is still very low, so the key factors for their acceptance have yet to be ascertained. The specific skills of social robots could prove to be a major draw for young people and contribute significantly to the future of museums.","","2021-05-19 13:29:52","2021-05-19 13:29:52","","","","","","","","","","","","","","","English","","","","","","","Place: HOWARD HOUSE, WAGON LANE, BINGLEY BD16 1WA, W YORKSHIRE, ENGLAND Publisher: EMERALD GROUP PUBLISHING LTD Type: Article; Early Access","","","","","Empathy; Human-robot interaction; Experience; Museums; Personal engagement; Social robot acceptance; Visitor profile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZT624JUD","journalArticle","","Zhang, Lin; Zhang, Tao; Ren, Zhihong; Jiang, Guangrong","Predicting compassion fatigue among psychological hotline counselors using machine learning techniques","CURRENT PSYCHOLOGY","","1046-1310","10.1007/s12144-021-01776-7","","During the outbreak of coronavirus disease 2019, psychological hotline counselors frequently address help-seekers' traumatic experiences from time to time, which possibly causes counselors' compassion fatigue. The present study aimed to explore the predictors of compassion fatigue among a high-risk population of psychological hotline counselors. Seven hundred and twelve psychological hotline counselors were recruited from the Mental Health Service Platform at Central China Normal University, Ministry of Education, then were asked to complete the questionnaires measuring compassion fatigue, trait empathy, social support, trait mindfulness, counselor's self-efficacy, humor, life meaning, and post-traumatic growth. A chi-square test was utilized to filter for the top-20 predictive variables. Machine learning techniques, including logistic regression, decision tree, random forest, k-nearest neighbor, support vector machine, and naive Bayes were employed to predict compassion fatigue. The results showed that the most important predictors of compassion fatigue were meaning in life, counselors' self-efficacy, mindfulness, and empathy. Except for the decision tree, the rest machine learning techniques obtained good performance. Naive Bayes presented the highest area under the receiver operating characteristic curve of 0.803. Random forest achieved the least classification error of 23.64, followed by Naive Bayes with a classification error of 23.85. These findings support the potential application of machine learning techniques in the prediction of compassion fatigue.","","2021-05-19 13:29:52","2021-05-19 13:29:52","","","","","","","","","","","","","","","English","","","","","","","Place: ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES Publisher: SPRINGER Type: Article; Early Access","","","","","COVID-19; Machine learning; Compassion fatigue; Hotline psychological counselor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3RR4P2S4","journalArticle","2021","Cuzzocrea, Alfredo; Pilato, Giovanni","A composite framework for supporting user emotion detection based on intelligent taxonomy handling","LOGIC JOURNAL OF THE IGPL","","1367-0751","10.1093/jigpal/jzaa047","","One of the most relevant issues of a social robot is its capability of catching the attention of a new acquaintance and empathize with her. The first steps towards a system which can be used by a social robot in order to be empathetic are illustrated in this paper. The system can analyze the Twitter ID of the new acquaintance, trying to detect the IAB (Interactive Advertising Bureau) Tier 1 categories that possibly can let arise in him/her a joyful feeling. Furthermore, it can retrieve news about that category and report them to the user, hopefully increasing his/her curiosity towards the system, improving the naturalness of the interaction. Moreover, the system is capable of querying Wikipedia in order to clarify any doubts that may arise in the user. A sample of a possible interaction is reported at the end of the paper.","2021-04","2021-05-19 13:29:52","2021-05-19 13:29:52","","207-219","","2","29","","","","","","","","","","English","","","","","","","Place: GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND Publisher: OXFORD UNIV PRESS Type: Article","","","","","human-robot interaction; affective AI; Taxonomies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QJJW7JYS","journalArticle","2021","Salmeron, Jose L.; Ruiz-Celma, Antonio","Synthetic Emotions for Empathic Building","MATHEMATICS","","","10.3390/math9070701","","Empathic buildings are intelligent ones that aim to measure and execute the best user experience. A smoother and intuitive environment leads to a better mood. The system gathers data from sensors that measure things like air quality, occupancy, noise and analyse it for the better experience of the users. This research proposes an artificial intelligence-based approach to detect synthetic emotions based on Thayer's emotional model and Fuzzy Cognitive Maps. This emotional model is based on a biopsychological approach to the analysis of the humans' emotional state. In this research, Fuzzy Grey Cognitive Maps are used, which are an extension of the fuzzy cognitive maps using the grey systems theory to model uncertainty. Fuzzy Cognitive Grey Maps (FGCMs) have become a very valuable theory for modeling high-uncertainty systems when small and incomplete discrete data sets are available. This research includes experiments with a couple of synthetic case studies for testing this proposal. This proposal provides an innovative way for simulating synthetic emotions and designing an empathic building.","2021-04","2021-05-19 13:29:53","2021-05-19 13:29:53","","","","7","9","","","","","","","","","","English","","","","","","","Place: ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND Publisher: MDPI Type: Article","","","","","affective computing; empathic building; artificial emotions; fuzzy grey cognitive maps; s emotion model; Thayer&#8217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZWDAY99I","journalArticle","","Malinowska, Joanna K.","What Does It Mean to Empathise with a Robot?","MINDS AND MACHINES","","0924-6495","10.1007/s11023-021-09558-7","","Given that empathy allows people to form and maintain satisfying social relationships with other subjects, it is no surprise that this is one of the most studied phenomena in the area of human-robot interaction (HRI). But the fact that the term `empathy' has strong social connotations raises a question: can it be applied to robots? Can we actually use social terms and explanations in relation to these inanimate machines? In this article, I analyse the range of uses of the term empathy in the field of HRI studies and social robotics, and consider the substantial, functional and relational positions on this issue. I focus on the relational (cooperational) perspective presented by Luisa Damiano and Paul Dumouchel, who interpret emotions (together with empathy) as being the result of affective coordination. I also reflect on the criteria that should be used to determine when, in such relations, we are dealing with actual empathy.","","2021-05-19 13:29:53","2021-05-19 13:29:53","","","","","","","","","","","","","","","English","","","","","","","Place: VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS Publisher: SPRINGER Type: Article; Early Access","","","","","Empathy; Social robots; Neuroscience; Human&#8211; robot interactions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62YLIVK7","journalArticle","2021","Pozharliev, Rumen; De Angelis, Matteo; Rossi, Dario; Romani, Simona; Verbeke, Willem; Cherubino, Patrizia","Attachment styles moderate customer responses to frontline service robots: Evidence from affective, attitudinal, and behavioral measures","PSYCHOLOGY & MARKETING","","0742-6046","10.1002/mar.21475","","Despite the growing application of interactive technologies like service robots in customer service, there is limited understanding about how customers respond to interactions with frontline service robots compared to those with frontline human employees. Moreover, it is unclear whether all customers respond to the interaction with frontline service robots in the same way. Our research looks at how individual differences in social behaviors, specifically in customers' attachment styles, influence three types of customer responses: affective responses (experienced pleasantness), attitudinal responses (perceived empathy, satisfaction), and behavioral responses (word-of-mouth). Three experimental studies reveal that customers with low (vs. high) scores on anxious attachment style (AAS) measures respond more negatively to frontline service robot (compared to a frontline human agent). We investigate alternative explanations for these findings, such as robots' level of anthropomorphism and we show that human-likeness features such as voice type and level of human-like physical appearance, cannot explain our findings. Our results indicate that for low-AAS customers replacing frontline human service agent with frontline robot undermines customer attitude and behavioral responses to service robots, leading to possible implications on customer segmentation, targeting, and marketing communication.","2021-05","2021-05-19 13:29:53","2021-05-19 13:29:53","","881-895","","5","38","","","","","","","","","","English","","","","","","","Place: 111 RIVER ST, HOBOKEN 07030-5774, NJ USA Publisher: WILEY Type: Article","","","","","empathy; service robots; anthropomorphism; attachment styles; social response","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R8LS82DV","journalArticle","2021","Gelbrich, Katja; Hagel, Julia; Orsingher, Chiara","Emotional support from a digital assistant in technology-mediated services: Effects on customer satisfaction and behavioral persistence","INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING","","0167-8116","10.1016/j.ijresmar.2020.06.004","","In their traditional role, digital assistants in technology-mediated services provide customers with information, guidance, and suggestions. However, as the opportunities offered by technology and artificial intelligence increase, digital assistants can also provide emotional support, which refers to empathetic, reassuring expressions for customers who have failed or succeeded in fulfilling a task. We show across four experiments that emotional support offered by a digital assistant increases customer satisfaction (Study 1 and 2) and persistence (Study 3 and 4) in using technology-mediated services. The increase in satisfaction occurs via the perceived warmth of the digital assistant, and the increase in persistence via the serial mediation of perceived warmth and satisfaction. Further, the results of a moderated serial mediation show that the effect on persistence only occurs when a digital (but not when a human) assistant provides emotional support in technology-mediated services. Finally, the effect of emotional support on persistence occurs independently of the digital assistant's embodiment. Practitioners learn how to imbue technology-mediated services with a human touch, inducing favorable customer outcomes. (C) 2020 Elsevier B.V. All rights reserved.","2021-03","2021-05-19 13:29:53","2021-05-19 13:29:53","","176-193","","1","38","","","","","","","","","","English","","","","","","","Place: RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS Publisher: ELSEVIER Type: Article","","","","","Customer satisfaction; Digital assistants; Emotional support; Perceived warmth; Persistence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NYC4J548","journalArticle","2021","Riddoch, Katie A.; Cross, Emily S.","“Hit the Robot on the Head With This Mallet” - Making a Case for Including More Open Questions in HRI Research","FRONTIERS IN ROBOTICS AND AI","","2296-9144","10.3389/frobt.2021.603510","","Researchers continue to devise creative ways to explore the extent to which people perceive robots as social agents, as opposed to objects. One such approach involves asking participants to inflict `harm' on a robot. Researchers are interested in the length of time between the experimenter issuing the instruction and the participant complying, and propose that relatively long periods of hesitation might reflect empathy for the robot, and perhaps even attribution of human-like qualities, such as agency and sentience. In a recent experiment, we adapted the so-called `hesitance to hit' paradigm, in which participants were instructed to hit a humanoid robot on the head with a mallet. After standing up to do so (signaling intent to hit the robot), participants were stopped, and then took part in a semi-structured interview to probe their thoughts and feelings during the period of hesitation. Thematic analysis of the responses indicate that hesitation not only reflects perceived socialness, but also other factors including (but not limited to) concerns about cost, mallet disbelief, processing of the task instruction, and the influence of authority. The open-ended, free responses participants provided also offer rich insights into individual differences with regards to anthropomorphism, perceived power imbalances, and feelings of connection toward the robot. In addition to aiding understanding of this measurement technique and related topics regarding socialness attribution to robots, we argue that greater use of open questions can lead to exciting new research questions and interdisciplinary collaborations in the domain of social robotics.","2021-02-25","2021-05-19 13:29:53","2021-05-19 13:29:53","","","","","8","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","empathy; social robotics; qualitative research; human- robot interaction; prosocial behaviour; social perception","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XJQULQG6","journalArticle","2021","Cambra-Badii, Irene; Guardiola, Elena; Banos, Josep-E.","Frankenstein; or, the modern Prometheus: a classic novel to stimulate the analysis of complex contemporary issues in biomedical sciences","BMC MEDICAL ETHICS","","1472-6939","10.1186/s12910-021-00586-7","","Background Advances in biomedicine can substantially change human life. However, progress is not always followed by ethical reflection on its consequences or scientists' responsibility for their creations. The humanities can help health sciences students learn to critically analyse these issues; in particular, literature can aid discussions about ethical principles in biomedical research. Mary Shelley's Frankenstein; or, the modern Prometheus (1818) is an example of a classic novel presenting complex scenarios that could be used to stimulate discussion. Main text Within the framework of the 200th anniversary of the novel, we searched PubMed to identify works that explore and discuss its value in teaching health sciences. Our search yielded 56 articles, but only two of these reported empirical findings. Our analysis of these articles identified three main approaches to using Frankenstein in teaching health sciences: discussing the relationship between literature and science, analysing ethical issues in biomedical research, and examining the importance of empathy and compassion in healthcare and research. After a critical discussion of the articles, we propose using Frankenstein as a teaching tool to prompt students to critically analyse ethical aspects of scientific and technological progress, the need for compassion and empathy in medical research, and scientists' responsibility for their discoveries. Conclusion Frankenstein can help students reflect on the personal and social limits of science, the connection between curiosity and scientific progress, and scientists' responsibilities. Its potential usefulness in teaching derives from the interconnectedness of science, ethics, and compassion. Frankenstein can be a useful tool for analysing bioethical issues related to scientific and technological advances, such as artificial intelligence, genetic engineering, and cloning. Empirical studies measuring learning outcomes are necessary to confirm the usefulness of this approach.","2021-02-23","2021-05-19 13:29:53","2021-05-19 13:29:53","","","","1","22","","","","","","","","","","English","","","","","","","Place: CAMPUS, 4 CRINAN ST, LONDON N1 9XW, ENGLAND Publisher: BMC Type: Article","","","","","Bioethics; Frankenstein; Health sciences; responsibility; Science fiction; Scientists&#8217; Teaching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EZ6WVL78","journalArticle","2021","Nanetti, Andrea","Defining Heritage Science: A Consilience Pathway to Treasuring the Complexity of Inheritable Human Experiences through Historical Method, AI, and ML","COMPLEXITY","","1076-2787","10.1155/2021/4703820","","Societies have always used their heritage to remain resilient and to express their cultural identities. Today, all the still-available experiences accrued by human societies over time and across space are, in principle, essential in coping with the twenty-first century grand challenges of humanity (refer to the 17 UN Sustainable Development Goals). Artificial intelligence and machine learning algorithms can assist the next generation of historians, heritage stakeholders, and decision-makers in (1) decoding unstructured knowledge and wisdom embedded in selected cultural artefacts and social rituals, (2) encoding data in machine-readable systems, (3) aggregating information according to the user's needs in real time, and (4) simulating the consequences of either erasing, neglecting, putting in latency, or preserving and sharing specific human experiences. What our global society needs is a multilingual and transcultural approach to decode-encode the treasure of human experience and transmit it to the next generation of world citizens. This approach can be the pathway to work on a new science of heritage, its ethics, and empathy.","2021-02-15","2021-05-19 13:29:53","2021-05-19 13:29:53","","","","","2021","","","","","","","","","","English","","","","","","","Place: ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, WIT 5HE, ENGLAND Publisher: WILEY-HINDAWI Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
